studyName,Cruise,"Cycle (Event Log)","Datetime PST (Event Log)","Latitude (Event Log) (º)","Longitude (Event Log) (º)","Event Number","Cast Number","Bottle Number","Depth (m)","Heterotrophic Bacteria (number/ml)","Prochlorococcus (number/ml)","Synechococcus (number/ml)","Picoeukaryotes (number/ml)",Notes
P0810MV,P0810,"Cycle 4","2008-10-19 02:57:33",33.611165,-121.154657,488,45,2,50,572132,0,1824,4305,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,23,2,1204193,0,35963,13716,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,20,5,1213144,0,39533,14569,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,17,12,1200701,0,35516,13374,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,14,20,1271996,0,29229,13479,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,11,25,1099206,0,19005,11550,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,8,30,683904,0,7337,6510,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,5,40,586674,0,3281,2979,
P0810MV,P0810,"Cycle 4","2008-10-20 01:50:35",33.60903,-121.164463,521,49,2,50,414002,0,2231,2769,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,24,2,1306108,0,31973,9726,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,21,5,1313471,0,27917,10658,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,19,12,1317973,0,29348,9818,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,17,20,1271156,0,26526,8951,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,14,25,1342412,0,28337,10815,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,12,30,1425992,0,30621,10119,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,11,40,861131,0,16577,6287,
P0810MV,P0810,"Cycle 4","2008-10-21 01:51:51",33.54848,-121.17847,554,52,9,50,565609,0,5933,2979,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,23,2,3326085,0,95996,45281,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,20,8,3289466,0,89959,42013,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,17,12,3478978,0,94014,47604,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,14,20,3128291,0,89526,47079,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,11,30,2367593,0,54075,31999,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,8,40,2008309,0,37131,22759,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,5,50,795086,4830,9069,6024,
P0810MV,P0810,"Cycle 5","2008-10-22 00:38:24",32.919533,-120.903017,569,53,2,60,610378,3780,3150,2599,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,23,2,1903755,0,49009,40412,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,20,5,2030648,0,54088,45767,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,17,12,2115881,0,61149,44809,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,14,20,2251108,0,66570,41829,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,11,25,1992086,0,52927,25828,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,8,30,1826650,0,34601,19160,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,5,40,1121956,1575,13615,8945,
P0810MV,P0810,"Cycle 5","2008-10-23 00:30:50",32.81732,-120.841925,611,57,2,50,812321,3665,5200,3123,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,23,2,1650508,0,44048,37944,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,21,8,1837526,0,59876,38076,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,19,12,1631661,0,40136,30056,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,17,20,1264909,0,19044,10316,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,15,25,2504447,0,61018,25410,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,13,30,2071099,0,32668,13519,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,11,40,1157599,0,9949,4725,
P0810MV,P0810,"Cycle 5","2008-10-24 01:02:45",32.852377,-120.567872,642,60,9,50,795769,3203,5801,3741,
P0810MV,P0810,Afront,"2008-10-24 20:20:25",32.66682,-120.709897,662,63,10,2,1038266,119923,27720,7691,
P0810MV,P0810,Afront,"2008-10-24 20:20:25",32.66682,-120.709897,662,63,8,12,1194336,143916,30778,7836,
P0810MV,P0810,Afront,"2008-10-24 20:20:25",32.66682,-120.709897,662,63,7,22,1205820,215985,33876,7586,
P0810MV,P0810,Afront,"2008-10-24 20:20:25",32.66682,-120.709897,662,63,6,32,1045104,217101,36724,8098,
P0810MV,P0810,Afront,"2008-10-24 20:20:25",32.66682,-120.709897,662,63,4,40,1016216,101693,15829,10763,
P0810MV,P0810,Afront,"2008-10-24 20:20:25",32.66682,-120.709897,662,63,3,55,578839,61779,2363,6444,
P0810MV,P0810,Afront,"2008-10-24 20:20:25",32.66682,-120.709897,662,63,2,80,363536,7298,748,893,
P0810MV,P0810,Afront,"2008-10-24 21:14:34",32.701933,-120.708517,667,64,10,2,,,,,"No data"
P0810MV,P0810,Afront,"2008-10-24 21:14:34",32.701933,-120.708517,667,64,8,12,1021086,101404,27969,10146,
P0810MV,P0810,Afront,"2008-10-24 21:14:34",32.701933,-120.708517,667,64,7,22,955080,110486,27497,8190,
P0810MV,P0810,Afront,"2008-10-24 21:14:34",32.701933,-120.708517,667,64,6,32,1057993,115973,28639,9030,
P0810MV,P0810,Afront,"2008-10-24 21:14:34",32.701933,-120.708517,667,64,4,40,1020443,110119,23008,13322,
P0810MV,P0810,Afront,"2008-10-24 21:14:34",32.701933,-120.708517,667,64,3,55,434989,33062,2218,4029,
P0810MV,P0810,Afront,"2008-10-24 21:14:34",32.701933,-120.708517,667,64,2,80,379956,8584,1037,1746,
P0810MV,P0810,Afront,"2008-10-24 22:01:23",32.724762,-120.707628,672,65,9,2,969688,110434,24268,11314,
P0810MV,P0810,Afront,"2008-10-24 22:01:23",32.724762,-120.707628,672,65,8,14,1100571,111143,31526,10014,
P0810MV,P0810,Afront,"2008-10-24 22:01:23",32.724762,-120.707628,672,65,7,25,1113788,153418,35254,11274,
P0810MV,P0810,Afront,"2008-10-24 22:01:23",32.724762,-120.707628,672,65,5,35,1087170,85168,32143,17955,
P0810MV,P0810,Afront,"2008-10-24 22:01:23",32.724762,-120.707628,672,65,4,45,743859,38430,18559,11314,
P0810MV,P0810,Afront,"2008-10-24 22:01:23",32.724762,-120.707628,672,65,3,60,464651,18349,2402,3203,
P0810MV,P0810,Afront,"2008-10-24 22:01:23",32.724762,-120.707628,672,65,2,80,302899,3531,919,971,
P0810MV,P0810,Afront,"2008-10-24 22:52:09",32.749837,-120.70888,677,66,9,2,1047165,67292,23310,14228,
P0810MV,P0810,Afront,"2008-10-24 22:52:09",32.749837,-120.70888,677,66,8,12,938726,60506,23034,12534,
P0810MV,P0810,Afront,"2008-10-24 22:52:09",32.749837,-120.70888,677,66,7,22,976526,15002,12088,12180,
P0810MV,P0810,Afront,"2008-10-24 22:52:09",32.749837,-120.70888,677,66,5,30,1089821,656,6300,4384,
P0810MV,P0810,Afront,"2008-10-24 22:52:09",32.749837,-120.70888,677,66,4,40,1028488,2415,5709,3911,
P0810MV,P0810,Afront,"2008-10-24 22:52:09",32.749837,-120.70888,677,66,3,60,665201,6878,3819,2323,
P0810MV,P0810,Afront,"2008-10-24 22:52:09",32.749837,-120.70888,677,66,2,80,388461,984,578,341,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,67,9,2,1213826,0,11196,19478,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,67,8,8,972024,0,7284,10618,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,67,7,14,1076906,0,7639,7928,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,67,5,20,1143266,0,6392,7337,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,67,4,35,1065540,0,3649,3793,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,67,3,50,929486,2691,7639,4541,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,67,2,80,478538,2428,2008,1851,
P0810MV,P0810,Afront,"2008-10-25 00:42:26",32.802748,-120.709875,687,68,8,2,2060546,0,97545,45452,
P0810MV,P0810,Afront,"2008-10-25 00:42:26",32.802748,-120.709875,687,68,7,10,2111012,0,126013,47473,
P0810MV,P0810,Afront,"2008-10-25 00:42:26",32.802748,-120.709875,687,68,6,15,1826160,0,160230,43326,
P0810MV,P0810,Afront,"2008-10-25 00:42:26",32.802748,-120.709875,687,68,5,22,2108518,0,163813,39887,
P0810MV,P0810,Afront,"2008-10-25 00:42:26",32.802748,-120.709875,687,68,4,35,1829783,0,42079,13388,
P0810MV,P0810,Afront,"2008-10-25 00:42:26",32.802748,-120.709875,687,68,3,60,933279,1076,5880,2520,
P0810MV,P0810,Afront,"2008-10-25 00:42:26",32.802748,-120.709875,687,68,2,80,510444,1273,1628,486,
P0810MV,P0810,Afront,"2008-10-25 01:38:14",32.826403,-120.709693,692,69,9,2,2508686,0,138758,44625,
P0810MV,P0810,Afront,"2008-10-25 01:38:14",32.826403,-120.709693,692,69,8,8,1856006,0,161438,53169,
P0810MV,P0810,Afront,"2008-10-25 01:38:14",32.826403,-120.709693,692,69,7,15,1656690,0,150636,52592,
P0810MV,P0810,Afront,"2008-10-25 01:38:14",32.826403,-120.709693,692,69,5,25,1686444,0,100249,32786,
P0810MV,P0810,Afront,"2008-10-25 01:38:14",32.826403,-120.709693,692,69,4,35,1742029,0,47526,11432,
P0810MV,P0810,Afront,"2008-10-25 01:38:14",32.826403,-120.709693,692,69,3,50,1086317,1667,6983,2599,
P0810MV,P0810,Afront,"2008-10-25 01:38:14",32.826403,-120.709693,692,69,2,80,456488,2454,2166,1063,
P0810MV,P0810,Afront,"2008-10-25 02:36:25",32.85152,-120.710592,697,70,9,2,2955146,0,145688,51148,
P0810MV,P0810,Afront,"2008-10-25 02:36:25",32.85152,-120.710592,697,70,8,10,2752378,0,250556,53511,
P0810MV,P0810,Afront,"2008-10-25 02:36:25",32.85152,-120.710592,697,70,6,22,2326629,0,108662,22509,
P0810MV,P0810,Afront,"2008-10-25 02:36:25",32.85152,-120.710592,697,70,5,30,2090091,0,81953,17299,
P0810MV,P0810,Afront,"2008-10-25 02:36:25",32.85152,-120.710592,697,70,4,40,1672322,1798,28035,5998,
P0810MV,P0810,Afront,"2008-10-25 02:36:25",32.85152,-120.710592,697,70,3,50,1224563,3399,11169,2848,
P0810MV,P0810,Afront,"2008-10-25 02:36:25",32.85152,-120.710592,697,70,2,80,560293,2048,2087,827,
P0810MV,P0810,Afront,"2008-10-25 03:41:37",32.896508,-120.708115,702,71,9,2,2555844,0,102821,48523,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,71,8,8,2281164,0,124596,55283,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,71,6,15,2208163,0,114673,51188,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,71,5,25,2150295,0,68040,23691,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,71,4,35,1383953,3898,22352,6812,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,71,3,50,664046,3767,3478,1628,
P0810MV,P0810,Afront,"2008-10-24 23:47:43",32.776145,-120.707695,682,71,2,80,421877,1011,1575,696,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,23,5,815824,125278,14543,8715,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,20,12,793170,130436,14595,8164,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,17,20,798932,128651,14385,9174,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,14,30,836273,139794,21354,11051,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,11,35,789114,26499,15947,15671,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,8,40,665792,36711,6221,11327,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,5,50,423833,18559,1247,3557,
P0810MV,P0810,"Cycle 6","2008-10-26 01:23:31",32.597023,-120.561395,726,73,2,60,318596,21433,735,3268,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,22,5,922241,220172,17837,7678,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,20,12,955539,243705,18848,8938,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,17,20,958322,267894,21066,8544,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,14,30,704629,138443,4935,10290,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,11,35,556277,34243,2179,6668,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,8,40,503042,28560,1943,5604,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,5,50,465859,21354,1339,4397,
P0810MV,P0810,"Cycle 6","2008-10-27 00:35:22",32.569613,-120.328285,762,76,2,60,437548,18716,1024,3846,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,23,5,1030247,169719,17207,7888,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,21,12,1067325,168853,18152,8177,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,19,20,1070160,167436,16826,7678,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,17,30,1085398,164036,17181,8203,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,15,35,993116,150124,18204,7901,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,13,40,1048491,141750,17181,10671,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,11,50,543218,39756,2678,8610,
P0810MV,P0810,"Cycle 6","2008-10-28 03:51:43",32.494082,-120.111585,798,78,9,60,455963,24623,1116,3833,
P0904NH,P0904,"Cycle 1","2009-04-25 01:08:32",,,27,9,,5,311102,0,1733,6694,
P0904NH,P0904,"Cycle 1","2009-04-25 01:08:32",,,27,9,,12,301613,0,2048,6156,
P0904NH,P0904,"Cycle 1","2009-04-25 01:08:32",,,27,9,,20,270008,0,2153,3189,
P0904NH,P0904,"Cycle 1","2009-04-25 01:08:32",,,27,9,,30,274221,0,1457,4003,
P0904NH,P0904,"Cycle 1","2009-04-25 01:08:32",,,27,9,,40,180836,0,1037,1089,
P0904NH,P0904,"Cycle 1","2009-04-25 01:08:32",,,27,9,,50,166163,0,656,1011,
P0904NH,P0904,"Cycle 1","2009-04-26 01:15:04",34.10851,-121.7349,53,12,,5,352577,0,2717,9371,
P0904NH,P0904,"Cycle 1","2009-04-26 01:15:04",34.10851,-121.7349,53,12,,12,356068,0,2297,9135,
P0904NH,P0904,"Cycle 1","2009-04-26 01:15:04",34.10851,-121.7349,53,12,,20,322009,0,1680,7678,
P0904NH,P0904,"Cycle 1","2009-04-26 01:15:04",34.10851,-121.7349,53,12,,30,288002,0,1798,6287,
P0904NH,P0904,"Cycle 1","2009-04-26 01:15:04",34.10851,-121.7349,53,12,,40,292215,0,1562,2454,
P0904NH,P0904,"Cycle 1","2009-04-26 01:15:04",34.10851,-121.7349,53,12,,50,233310,0,735,1299,
P0904NH,P0904,"Cycle 1","2009-04-27 01:11:22",33.97485,-121.6639,66,14,,5,933962,0,9660,31828,
P0904NH,P0904,"Cycle 1","2009-04-27 01:11:22",33.97485,-121.6639,66,14,,12,978744,0,9542,31999,
P0904NH,P0904,"Cycle 1","2009-04-27 01:11:22",33.97485,-121.6639,66,14,,20,957233,0,9739,30030,
P0904NH,P0904,"Cycle 1","2009-04-27 01:11:22",33.97485,-121.6639,66,14,,30,969216,0,9870,31356,
P0904NH,P0904,"Cycle 1","2009-04-27 01:11:22",33.97485,-121.6639,66,14,,40,1053426,0,11432,29387,
P0904NH,P0904,"Cycle 1","2009-04-27 01:11:22",33.97485,-121.6639,66,14,,50,508344,0,1575,3255,
P0904NH,P0904,"Cycle 2","2009-04-28 00:55:38",34.04726,-122.1608,82,16,,5,289800,73828,5342,2520,
P0904NH,P0904,"Cycle 2","2009-04-28 00:55:38",34.04726,-122.1608,82,16,,20,290876,70626,5972,2271,
P0904NH,P0904,"Cycle 2","2009-04-28 00:55:38",34.04726,-122.1608,82,16,,40,277200,72069,6195,2612,
P0904NH,P0904,"Cycle 2","2009-04-28 00:55:38",34.04726,-122.1608,82,16,,50,262316,72345,2861,4738,
P0904NH,P0904,"Cycle 2","2009-04-28 00:55:38",34.04726,-122.1608,82,16,,60,210039,48904,827,3308,
P0904NH,P0904,"Cycle 2","2009-04-28 00:55:38",34.04726,-122.1608,82,16,,70,180600,41646,486,3557,
P0904NH,P0904,"Cycle 2","2009-04-29 01:09:20",34.0265,-121.8401,111,19,,5,323715,43142,5775,2284,
P0904NH,P0904,"Cycle 2","2009-04-29 01:09:20",34.0265,-121.8401,111,19,,20,340397,47933,5749,2402,
P0904NH,P0904,"Cycle 2","2009-04-29 01:09:20",34.0265,-121.8401,111,19,,40,339728,48681,5880,2809,
P0904NH,P0904,"Cycle 2","2009-04-29 01:09:20",34.0265,-121.8401,111,19,,50,333585,47801,5578,2730,
P0904NH,P0904,"Cycle 2","2009-04-29 01:09:20",34.0265,-121.8401,111,19,,60,237129,19189,1089,1181,
P0904NH,P0904,"Cycle 2","2009-04-29 01:09:20",34.0265,-121.8401,111,19,,70,201718,6549,394,866,
P0904NH,P0904,"Cycle 2","2009-04-30 01:58:21",33.7813,-121.5889,124,21,,5,637429,113676,17745,8269,
P0904NH,P0904,"Cycle 2","2009-04-30 01:58:21",33.7813,-121.5889,124,21,,20,731286,107349,17181,8308,
P0904NH,P0904,"Cycle 2","2009-04-30 01:58:21",33.7813,-121.5889,124,21,,40,722584,105578,15553,7245,
P0904NH,P0904,"Cycle 2","2009-04-30 01:58:21",33.7813,-121.5889,124,21,,50,696688,106457,16472,8531,
P0904NH,P0904,"Cycle 2","2009-04-30 01:58:21",33.7813,-121.5889,124,21,,60,647798,105879,13742,9476,
P0904NH,P0904,"Cycle 2","2009-04-30 01:58:21",33.7813,-121.5889,124,21,,70,689614,91691,14779,16682,
P0904NH,P0904,FRONT,"2009-04-30 20:17:19",33.93739,-121.5706,131,23,,5,770346,96456,15173,6418,
P0904NH,P0904,FRONT,"2009-04-30 20:17:19",33.93739,-121.5706,131,23,,20,823869,108111,16026,6891,
P0904NH,P0904,FRONT,"2009-04-30 20:17:19",33.93739,-121.5706,131,23,,30,899496,103517,18756,13374,
P0904NH,P0904,FRONT,"2009-04-30 20:17:19",33.93739,-121.5706,131,23,,40,704721,53576,8019,14739,
P0904NH,P0904,FRONT,"2009-04-30 20:17:19",33.93739,-121.5706,131,23,,55,1005296,0,23271,29190,
P0904NH,P0904,FRONT,"2009-04-30 20:17:19",33.93739,-121.5706,131,23,,80,713974,0,9489,15186,
P0904NH,P0904,FRONT,"2009-04-30 21:15:22",33.96789,-121.5375,133,24,,5,975713,0,20016,26513,
P0904NH,P0904,FRONT,"2009-04-30 21:15:22",33.96789,-121.5375,133,24,,20,998156,0,19346,27458,
P0904NH,P0904,FRONT,"2009-04-30 21:15:22",33.96789,-121.5375,133,24,,35,930392,0,20711,25712,
P0904NH,P0904,FRONT,"2009-04-30 21:15:22",33.96789,-121.5375,133,24,,50,941417,0,17719,24439,
P0904NH,P0904,FRONT,"2009-04-30 21:15:22",33.96789,-121.5375,133,24,,65,944252,0,15120,16853,
P0904NH,P0904,FRONT,"2009-04-30 21:15:22",33.96789,-121.5375,133,24,,80,743321,0,7914,12206,
P0904NH,P0904,FRONT,"2009-04-30 22:17:15",33.99467,-121.499,136,25,,5,956104,62711,19806,23979,
P0904NH,P0904,FRONT,"2009-04-30 22:17:15",33.99467,-121.499,136,25,,15,983798,60244,20672,26014,
P0904NH,P0904,FRONT,"2009-04-30 22:17:15",33.99467,-121.499,136,25,,30,972851,0,22628,27484,
P0904NH,P0904,FRONT,"2009-04-30 22:17:15",33.99467,-121.499,136,25,,40,934264,0,16905,19097,
P0904NH,P0904,FRONT,"2009-04-30 22:17:15",33.99467,-121.499,136,25,,50,1122791,0,24885,33482,
P0904NH,P0904,FRONT,"2009-04-30 22:17:15",33.99467,-121.499,136,25,,60,752023,0,7376,7613,
P0904NH,P0904,FRONT,"2009-04-30 23:40:00",34.0215,-121.4617,141,26,,5,926809,0,20803,27536,
P0904NH,P0904,FRONT,"2009-04-30 23:40:00",34.0215,-121.4617,141,26,,15,1008853,0,24924,31789,
P0904NH,P0904,FRONT,"2009-04-30 23:40:00",34.0215,-121.4617,141,26,,20,1125364,0,28954,45426,
P0904NH,P0904,FRONT,"2009-04-30 23:40:00",34.0215,-121.4617,141,26,,30,833713,0,16695,25384,
P0904NH,P0904,FRONT,"2009-04-30 23:40:00",34.0215,-121.4617,141,26,,40,732270,0,9384,11708,
P0904NH,P0904,FRONT,"2009-04-30 23:40:00",34.0215,-121.4617,141,26,,70,551263,0,2008,2835,
P0904NH,P0904,FRONT,"2009-05-01 00:47:58",34.05841,-121.4241,144,27,,10,958873,0,5933,22076,
P0904NH,P0904,FRONT,"2009-05-01 00:47:58",34.05841,-121.4241,144,27,,25,958545,0,5499,22929,
P0904NH,P0904,FRONT,"2009-05-01 00:47:58",34.05841,-121.4241,144,27,,40,966197,0,7508,20777,
P0904NH,P0904,FRONT,"2009-05-01 00:47:58",34.05841,-121.4241,144,27,,55,841614,0,4161,13269,
P0904NH,P0904,FRONT,"2009-05-01 00:47:58",34.05841,-121.4241,144,27,,70,726495,0,3373,10513,
P0904NH,P0904,FRONT,"2009-05-01 00:47:58",34.05841,-121.4241,144,27,,85,712845,0,2783,10658,
P0904NH,P0904,FRONT,"2009-05-01 01:55:26",34.08759,-121.3827,147,28,,10,1014983,0,5736,20908,
P0904NH,P0904,FRONT,"2009-05-01 01:55:26",34.08759,-121.3827,147,28,,20,1054318,0,5631,21669,
P0904NH,P0904,FRONT,"2009-05-01 01:55:26",34.08759,-121.3827,147,28,,40,973586,0,5604,17732,
P0904NH,P0904,FRONT,"2009-05-01 01:55:26",34.08759,-121.3827,147,28,,55,955080,0,5381,13309,
P0904NH,P0904,FRONT,"2009-05-01 01:55:26",34.08759,-121.3827,147,28,,70,662668,0,2533,6773,
P0904NH,P0904,FRONT,"2009-05-01 01:55:26",34.08759,-121.3827,147,28,,85,807529,0,2914,6943,
P0904NH,P0904,FRONT,"2009-05-01 03:15:58",34.12471,-121.3427,150,29,,10,977051,0,9752,20593,
P0904NH,P0904,FRONT,"2009-05-01 03:15:58",34.12471,-121.3427,150,29,,25,1162455,0,7980,19924,
P0904NH,P0904,FRONT,"2009-05-01 03:15:58",34.12471,-121.3427,150,29,,40,1113617,0,5709,12915,
P0904NH,P0904,FRONT,"2009-05-01 03:15:58",34.12471,-121.3427,150,29,,55,1243056,0,5552,11327,
P0904NH,P0904,FRONT,"2009-05-01 03:15:58",34.12471,-121.3427,150,29,,60,1144369,0,5421,12429,
P0904NH,P0904,FRONT,"2009-05-01 03:15:58",34.12471,-121.3427,150,29,,70,739502,0,3386,7560,
P0904NH,P0904,FRONT,"2009-05-01 19:58:11",34.09097,-121.3749,182,44,,10,713278,0,7599,33272,
P0904NH,P0904,FRONT,"2009-05-01 19:58:11",34.09097,-121.3749,182,44,,20,737966,0,7704,34532,
P0904NH,P0904,FRONT,"2009-05-01 19:58:11",34.09097,-121.3749,182,44,,40,801150,0,7626,33508,
P0904NH,P0904,FRONT,"2009-05-01 19:58:11",34.09097,-121.3749,182,44,,60,736575,0,3583,13204,
P0904NH,P0904,FRONT,"2009-05-01 19:58:11",34.09097,-121.3749,182,44,,80,653454,0,2769,6182,
P0904NH,P0904,FRONT,"2009-05-01 19:58:11",34.09097,-121.3749,182,44,,100,763508,0,3281,6799,
P0904NH,P0904,FRONT,"2009-05-01 23:38:01",34.02152,-121.4507,188,46,,15,1216845,0,68211,44428,
P0904NH,P0904,FRONT,"2009-05-01 23:38:01",34.02152,-121.4507,188,46,,25,1023225,0,26027,31749,
P0904NH,P0904,FRONT,"2009-05-01 23:38:01",34.02152,-121.4507,188,46,,40,676331,0,5565,16144,
P0904NH,P0904,FRONT,"2009-05-01 23:38:01",34.02152,-121.4507,188,46,,55,644385,0,4213,13663,
P0904NH,P0904,FRONT,"2009-05-01 23:38:01",34.02152,-121.4507,188,46,,70,689942,0,4029,14057,
P0904NH,P0904,FRONT,"2009-05-01 23:38:01",34.02152,-121.4507,188,46,,100,481924,0,2074,4620,
P0904NH,P0904,FRONT,"2009-05-02 02:33:29",33.97017,-121.5309,193,47,,20,927347,0,43562,29387,
P0904NH,P0904,FRONT,"2009-05-02 02:33:29",33.97017,-121.5309,193,47,,30,560333,0,12508,16551,
P0904NH,P0904,FRONT,"2009-05-02 02:33:29",33.97017,-121.5309,193,47,,40,333979,0,1339,16748,
P0904NH,P0904,FRONT,"2009-05-02 02:33:29",33.97017,-121.5309,193,47,,50,272882,0,446,13099,
P0904NH,P0904,FRONT,"2009-05-02 02:33:29",33.97017,-121.5309,193,47,,65,435540,0,2743,4922,
P0904NH,P0904,FRONT,"2009-05-02 02:33:29",33.97017,-121.5309,193,47,,80,460202,0,1680,1943,
P0904NH,P0904,FRONT,"2009-05-02 02:33:29",33.97017,-121.5309,193,47,,10,900296,0,36212,28731,
P1106MV,P1106,"Upfront 1","2011-06-19 19:58:00",33.89982,-122.0999,13,2,8,0,768416,93161,18126,4528,
P1106MV,P1106,"Upfront 1","2011-06-19 19:58:00",33.89982,-122.0999,13,2,7,10,850881,68933,19989,4423,
P1106MV,P1106,"Upfront 1","2011-06-19 19:58:00",33.89982,-122.0999,13,2,6,20,789639,70678,18362,4974,
